CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
6 rs2396004 43355851 0.022598705844964248 43269180 43727346 458166 100 210
7 rs17156320 77300110 0.02257467523135077 77096639 77606013 509374 65 164
7 rs6467576 80765807 0.022530706476979575 79759832 82357284 2597452 569 168
7 rs1548457 93192710 0.022525065403827857 93017391 93964934 947543 216 187
13 rs9542996 73122184 0.02250400046308355 72960589 73174464 213875 90 114
18 rs1370902 24238391 0.02249051346554359 24024531 24451142 426611 150 52
2 rs1387573 28371194 0.022474293473173645 27876641 28601801 725160 109 62
7 rs10952132 9066820 0.022426242284895242 8720548 10121779 1401231 363 30
2 rs1047891 211540507 0.022414333102164303 211540507 211855721 315214 49 388
7 rs1706916 105274812 0.022389956439769747 105110990 106331356 1220366 361 210
2 rs7604748 19640713 0.022381936614583 19013198 19690444 677246 126 47
1 rs4652352 179042300 0.02232820869542843 178922108 179752451 830343 162 322
20 rs13044563 37307957 0.022302802391961585 36954724 37521799 567075 132 83
20 rs13043958 50811964 0.022275559430050444 50716159 51309154 592995 86 118
3 rs7373528 37750624 0.022274109610107715 37536056 37845788 309732 74 95
16 rs72766639 2055820 0.022247579977090894 2025255 2064151 38896 28 14
2 rs112432392 225649063 0.022210879021634447 225386080 225987420 601340 101 427
9 rs10960334 11874039 0.02218414095647096 11100027 11982928 882901 121 37
2 rs56001387 32722350 0.02215813866719806 32620888 33126668 505780 98 73
21 rs117998302 34966932 0.022083864454798124 34650791 35234644 583853 135 39
17 rs74731707 39920321 0.022075443559180997 39657337 39938469 281132 90 101
3 rs7616087 169234203 0.022058619431575947 169205536 169263005 57469 45 332
8 rs743283 37336397 0.021995785337556476 37100040 37658001 557961 128 107
1 rs2275767 39945297 0.02199006512854747 39365283 40199854 834571 166 99
1 rs71638526 27795495 0.021956395093789164 27690792 28417367 726575 120 79
11 rs12791393 120058902 0.021928350933352714 119216504 120115709 899205 231 266
13 rs2478216 81496913 0.021887941731149968 80916856 81719429 802573 115 128
1 rs12140157 76600495 0.02185072557956964 76443879 76975019 531140 115 168
4 rs59423267 165984395 0.021807126771158706 165751492 167097683 1346191 329 318
2 rs10916 38297170 0.021799450652766676 38014789 38305451 290662 67 87
10 rs3802569 12820211 0.021795509556708986 12584513 12860828 276315 105 43
15 rs12324409 63050798 0.0217795639844104 62433962 63305377 871415 251 85
3 rs2707982 142604476 0.02174926668021071 142604137 142691941 87804 33 289
3 rs361076 138344699 0.021734116164337992 137898966 138647663 748697 101 281
2 rs11127034 86648492 0.02172730140948325 86157784 87753975 1596191 168 182
17 rs433079 30032954 0.02172684614121985 29852092 30124080 271988 90 74
10 rs7088220 54463900 0.021717285971395668 54413404 54839608 426204 93 127
4 rs6531668 38833595 0.02170314482541798 38811870 38933859 121989 43 95
4 rs291081 129306657 0.02163272651054437 129247395 129721687 474292 117 254
3 rs78826360 155880570 0.021599784798383422 155046798 156009925 963127 153 310
7 rs10282707 17911038 0.021580713682334277 17595038 18060673 465635 87 50
6 rs1796723 89834020 0.02156819739469483 89692400 90007857 315457 72 275
2 rs4302194 11490158 0.021563614244781752 11277727 11522054 244327 51 31
9 rs11575580 34660864 0.021529689132805046 34572767 34693791 121024 25 90
1 rs12128213 200197538 0.021517427418115947 200149495 200468045 318550 62 356
16 rs1035543 71983772 0.021495235270424316 71427106 71988132 561026 95 140
16 rs4783865 55069693 0.021489416223859335 54998943 55189756 190813 69 102
10 rs10824260 76820507 0.0214718782099756 76500386 77138713 638327 95 167
18 rs8083043 50652265 0.02146226994358023 50535294 51057298 522004 80 104
2 rs35613649 38854955 0.021456502777873036 38741112 38884563 143451 30 89
6 rs1555089 24648406 0.021415431170048967 24564540 25093400 528860 159 47
1 rs11240754 204477977 0.02139018322991008 204358996 204944536 585540 155 367
3 rs7374394 184945849 0.021339125329439296 184523185 184985449 462264 77 365
4 rs925575 21841902 0.02131899243655052 21701989 22529809 827820 159 59
20 rs621624 3741800 0.02129647349429307 3661803 3839042 177239 73 16
15 rs17117784 24153136 0.021245788099898362 24148115 24482778 334663 74 3
2 rs2292361 120689905 0.021222662135017632 120273497 121076629 803132 122 235
12 rs786447 124069667 0.02117297774169651 123962482 124274474 311992 68 256
2 rs805400 54115904 0.021143956364312676 53839551 54387859 548308 98 118
12 rs1997510 6871891 0.021142704914991355 6639981 6905417 265436 67 21
6 rs6906499 17665479 0.021127186536222857 17393525 17754673 361148 81 32
7 rs7800072 84628989 0.02106311218270959 83953603 84735283 781680 91 172
7 rs4236557 101496532 0.021047099268032547 101198925 101671793 472868 112 202
10 rs41280410 75526756 0.021039234535122412 75519322 75695724 176402 38 165
17 rs8072032 4955206 0.021022751334769118 4699552 4955726 256174 102 23
9 rs41305473 116346118 0.021016079648004584 116150109 116729757 579648 158 192
12 rs1880030 122484540 0.02100637064581009 122484540 122781689 297149 49 252
1 rs2710890 958905 0.021002120362472666 756604 1092205 335601 112 1
2 rs2135985 73089477 0.020943207659011507 72395538 73183997 788459 81 157
3 rs114282013 182951957 0.020890215312127414 182925404 183346415 421011 110 361
18 rs9953190 41802686 0.02084997688411626 41002846 41897509 894663 155 82
1 rs17701857 223240311 0.02082239720626147 223228143 223645639 417496 99 411
8 rs11787063 9446300 0.020780172749434847 9386993 10022938 635945 126 42
1 rs9424310 3744084 0.020631221124951065 3679886 4009793 329907 93 11
1 rs7543419 227448484 0.020624644736568346 227166817 227504794 337977 50 419
20 rs1106525 18981314 0.020599490203299466 18682139 19102422 420283 111 51
16 rs186670586 12798882 0.020586635554129058 12763689 13316788 553099 188 49
2 rs6735313 224897225 0.02057808006095709 224582248 224925060 342812 88 424
20 rs78258486 40269616 0.020569748021925235 40045231 40585492 540261 116 88
19 rs2287922 49232226 0.02056132018543475 49216607 49337559 120952 48 123
2 rs35915131 156735746 0.020552319438629063 155628974 156975459 1346485 167 298
22 rs13057352 47095235 0.020509834232685938 46924254 47102495 178241 53 79
2 rs7589663 85662636 0.020502166427999624 85141867 85707727 565860 142 178
11 rs57397608 59304723 0.020462576966697253 59256054 59807978 551924 95 144
8 rs3910553 122662669 0.020459885613270067 122631762 122953638 321876 42 239
20 rs2427610 62790429 0.020449863492491463 62489507 62811755 322248 87 155
5 rs2454846 73959526 0.020445031477968074 73947979 74239376 291397 66 130
17 rs7217897 41652878 0.020314988093928784 40939342 41740041 800699 130 105
13 rs2874915 36898619 0.020258608782774617 36570430 37033415 462985 81 49
2 rs10189857 60713235 0.020257704525939488 60713235 60727629 14394 20 131
1 rs2486188 13940864 0.02022720702650413 12907794 14105298 1197504 121 35
6 rs198848 26106325 0.020177361853742033 26089098 26135498 46400 53 52
16 Affx-12664928 3266071 0.020159535401135176 3116295 3299749 183454 69 18
2 rs11692991 160520352 0.020143842329500887 160323456 160901353 577897 111 303
12 rs145878042 48143315 0.02014322415853144 47504161 48237303 733142 160 110
5 rs2546801 126660522 0.020112554022755726 126197849 126940058 742209 120 229
3 rs17323097 55107944 0.02008486687781743 54819030 55344029 524999 167 128
5 rs6555999 171586242 0.02008105824801637 171576629 171900285 323656 76 319
7 rs34277519 158533985 0.02006115732400148 158389433 158749192 359759 98 322
2 rs11680602 74200743 0.020059506078957234 74120022 74361279 241257 59 160
2 rs72938315 204121063 0.01997301727836901 203630562 204524762 894200 108 374
1 rs6603883 16482976 0.019895859719616393 16378047 17298060 920013 117 45
2 rs7577925 134040519 0.019778444700633658 133642984 134428450 785466 176 261
12 rs3742038 120809191 0.019744462692813387 120040664 120826330 785666 126 246
5 rs10942869 78132396 0.01973049170595533 77937453 78300027 362574 103 142
14 rs56113646 37486002 0.019727672171804506 37448052 38180294 732242 92 46
3 rs10865974 52718280 0.019720725663935318 52556890 52821011 264121 41 122
8 rs11782610 87566158 0.01971977597432919 87556968 88043574 486606 98 182
6 rs9268644 32408044 0.01965818729187002 32396475 32410087 13612 56 158
17 rs34016823 80095428 0.01964675306959496 80059332 80205713 146381 33 192
9 rs7020553 76710284 0.019606819986693773 76193871 76731893 538022 80 108
12 rs57037358 132625643 0.019566810614500385 132570198 132667666 97468 34 277
3 rs3732913 188181560 0.01955499844728257 187806558 188237881 431323 151 375
4 rs35043357 153276355 0.019549517232210167 152783270 153581276 798006 169 291
4 rs57857640 122983910 0.019534624054915697 122893958 123656903 762945 116 244
5 rs2913737 175849989 0.01945694262491393 175836978 175974383 137405 31 328
2 rs56339059 189899079 0.019395795872451365 189882901 190357442 474541 53 353
10 rs11254375 17159192 0.019393943314988595 17028469 17591626 563157 149 58
6 rs12196141 116489550 0.01934404692443174 116152328 116705531 553203 88 316
1 rs5024246 3318714 0.019326038614163182 2874312 3349775 475463 198 8
7 rs2004640 128578301 0.01927592608848955 128562446 128714029 151583 37 243
8 rs78112371 12660172 0.019265212121749798 11891658 12714374 822716 61 49
12 rs860698 50486322 0.01924075259546464 50168870 50500700 331830 104 118
16 rs140385822 67470505 0.019229991220617866 67435401 68431359 995958 149 134
1 rs1123021 23366884 0.019221900042305437 22499530 23417894 918364 246 63
6 rs16885146 75315547 0.019202756509523848 74352492 75461824 1109332 184 254
15 rs7177107 86123364 0.019202752660435817 86093701 86125304 31603 28 143
3 rs2942819 124838938 0.01914567224371679 124766486 125338426 571940 139 255
5 rs77741835 167166646 0.019144597090520167 166748010 167667284 919274 239 310
18 rs12955984 60755145 0.019141605922623237 60481969 61182256 700287 206 125
22 rs8135254 19606703 0.019138467121461316 19132325 19765631 633306 167 7
7 rs10242685 15098833 0.019131559717024568 15016017 15138478 122461 48 44
7 rs2032588 87179443 0.019074724690836688 87138186 87774727 636541 86 177
15 rs61747226 98512431 0.01906821431693971 98432393 98672521 240128 83 174
11 rs116487956 3063318 0.01895936757554537 2936200 3129103 192903 60 19
14 rs3783653 55855007 0.018953186057551762 55445428 55949449 504021 91 76
3 rs73177934 119884791 0.018951826362005802 119526349 120153308 626959 99 241
8 rs831739 70150552 0.01893721781636315 70006452 70173749 167297 29 158
2 rs2887872 210878117 0.018897784908087273 210834023 211539650 705627 104 387
19 rs726260 57952035 0.018873191982447916 57786040 57957832 171792 65 157
7 rs73268713 22000206 0.018870306549606523 21861028 22157423 296395 124 60
2 rs6709863 74746080 0.01885586616161384 74481223 74969763 488540 104 162
9 rs74828772 4019156 0.01879039267392117 3981076 4280648 299572 115 14
8 rs11557049 66692011 0.01874538666426686 66449457 66944965 495508 69 154
3 rs59374417 119288414 0.018718117879307564 119265945 119526203 260258 69 240
7 rs118156142 102670915 0.018714656959034556 101957518 102785784 828266 88 204
1 rs17363646 86823503 0.018703047742488727 86585282 86950289 365007 73 188
14 rs3015492 51124743 0.018698293889758726 50834557 51352345 517788 106 65
3 rs9848713 10425136 0.01866850786881699 10397069 11220196 823127 255 34
2 rs714129 129061452 0.018644316527053964 128994865 129892692 897827 218 249
16 rs1684625 4712148 0.018624208212783072 4692091 4814893 122802 51 24
6 rs10456021 22747334 0.018609094761459895 22141745 23663865 1522120 390 43
22 rs1860 22055394 0.01858653060251604 21988524 22335639 347115 65 11
19 rs498586 39484081 0.018571742085586988 39449411 39746219 296808 93 97
20 rs11699193 60630015 0.018521507375047805 60467860 60659837 191977 41 148
5 rs10942485 86306619 0.018477627625625066 86149650 86463066 313416 46 162
19 rs732716 4366219 0.01843175150373745 4282071 4738679 456608 187 12
5 rs2961856 165935976 0.018419554802218397 165032444 166424076 1391632 302 308
16 rs12599839 53230342 0.018332273815266066 52946736 53388769 442033 84 98
1 rs1415180 215031422 0.01830308549173699 214819839 215127220 307381 48 388
11 Affx-4607366 16199606 0.01824918503531818 15746392 16986103 1239711 205 67
9 rs689068 90602912 0.01824386124291804 90292625 90671025 378400 108 138
12 rs59438097 92310197 0.018212861839625387 92067323 92831806 764483 184 189
19 rs35095853 14213287 0.018202284544962827 13278822 14383710 1104888 305 46
7 rs59186169 155050209 0.018201431950787262 154254556 155087818 833262 292 309
1 rs2494186 210399713 0.01818899695058334 210004332 210654164 649832 105 377
11 rs477838 32101281 0.01816980830894379 31855821 32302371 446550 118 95
14 rs2025028 39688297 0.018109196687181615 39261431 40341369 1079938 168 49
9 rs12343000 131012256 0.018075959749320955 130908044 131556702 648658 114 224
17 rs8071809 3939632 0.018044090628307904 3825490 4323336 497846 138 20
8 rs2283102 28592568 0.01803560617501982 28302713 28618898 316185 83 96
4 rs60565316 86757650 0.018026678588830933 86350520 86804656 454136 104 175
16 rs78588220 88457170 0.017904703175805586 88248733 88515605 266872 82 202
20 rs78364124 44234053 0.017849985738214863 44082268 44533631 451363 104 97
3 rs7639950 65180793 0.017816799554329847 64480785 65414719 933934 260 151
1 rs7541981 229831604 0.01779496934156753 229049984 230278488 1228504 308 424
20 rs387769 42311855 0.017785516524041915 42197904 42359483 161579 42 91
8 rs35425166 32383019 0.01778080079152864 32120353 33206723 1086370 179 102
8 rs2071518 120435812 0.01775350386977813 120353011 120558078 205067 38 234
3 rs2245626 128287687 0.017748085926549577 128197427 128772214 574787 114 261
9 rs3818625 106856452 0.017665904061894173 106489412 107057576 568164 102 169
10 rs12570045 22779693 0.01761128685371084 22729783 23367664 637881 107 71
11 rs79737699 34889770 0.017534795807001426 34673774 35058947 385173 82 104
9 rs2275496 111641627 0.01753407199630761 111624712 111997222 372510 96 179
3 rs1007856 124604858 0.01752880303445176 124274974 124722761 447787 111 253
1 rs12752866 97000181 0.01751959824226063 96624520 97283126 658606 76 204
4 rs2114039 55092626 0.017501901234744394 54959591 56030293 1070702 261 113
12 rs2707056 122287290 0.01747814812137272 122287290 122481879 194589 50 251
5 rs1126176 79552184 0.017431921413272176 79395836 79813356 417520 103 147
11 rs10833266 20244652 0.017422610910236107 20019891 20630385 610494 196 75
12 rs953361 1001807 0.017384510550200735 859250 1089432 230182 59 4
14 rs113670117 36099366 0.017382667405756825 35872765 36456323 583558 91 43
18 rs1941943 35094265 0.017322611986363944 34860786 36062607 1201821 222 72
7 rs9330378 612280 0.017235254146680493 517798 612280 94482 23 2
6 rs9403528 144065262 0.01721548990108302 143947136 144771845 824709 186 361
2 rs10168974 217485416 0.017197540426019245 217208571 217515034 306463 76 399
17 rs79172040 48545043 0.017180098474794025 48384723 48643680 258957 87 119
22 rs2284063 38544298 0.017147409661541397 38517880 38614090 96210 20 49
1 rs720793 40732368 0.017117836812796307 40459468 40761998 302530 53 102
4 rs34343821 154557616 0.01710164472831035 154553973 154769052 215079 60 293
6 rs9275224 32659878 0.01709799269354974 32649854 32682402 32548 77 164
11 rs117364724 962357 0.01709240368217893 845789 1080917 235128 77 7
9 rs1410019 13861802 0.01706712031703834 13509186 14030190 521004 148 41
4 rs2703124 77820626 0.01705227609504357 77740367 78619058 878691 201 158
3 rs1125186 28885804 0.017049852853337266 28648944 29215091 566147 139 78
3 rs7628508 147867628 0.017047450428385222 147497698 148336197 838499 147 297
17 rs17741292 9160130 0.017027416678056784 8815120 9674077 858957 284 39
17 rs17881940 40476667 0.01701883422140878 40239619 40585877 346258 63 103
2 rs10203795 109055717 0.01694528889792425 108922036 109623949 701913 111 213
13 rs9566168 37457290 0.016902326404406948 37050889 38363539 1312650 286 50
16 rs12448943 7605762 0.016899538918160966 7529955 8047081 517126 241 33
