CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs10756704 15783816 0.009781423906954731 15445392 16054406 609014 83 251
2 rs3731889 220025122 0.009779700444966517 220015930 220052089 36159 16 2049
9 rs11795150 16105961 0.009772278963698828 16060417 16105961 45544 19 252
18 rs35012773 3262784 0.00976592199550572 3238529 3320720 82191 24 62
7 rs6967576 98016373 0.0097649349257952 97852399 98105860 253461 37 948
7 rs62473013 98762418 0.009757532110268231 98704719 98877267 172548 35 956
9 rs17762396 103902955 0.009756522810092209 103901710 103964075 62365 12 808
6 rs9529 41903007 0.00975616130624328 41903007 42013020 110013 30 937
11 rs57196290 125802302 0.009755079814135727 125769354 125844966 75612 25 1336
1 rs6603883 16482976 0.009754709557954839 16481366 16515805 34439 9 263
10 rs7079648 60273155 0.009744055886204602 60163521 60374080 210559 36 627
3 rs62286957 184634146 0.009741036490737594 184523185 184794317 271132 38 1790
6 rs113509861 158709032 0.009734859866835201 158653937 158731103 77166 17 1892
21 rs34484155 30598750 0.009732460004565763 30257560 30869371 611811 74 178
9 rs17084185 83412267 0.009720927649413187 83373344 83451849 78505 17 613
3 rs149437411 188327019 0.009718528261578062 188327019 188392041 65022 31 1859
3 rs73227573 138024563 0.009717861963173563 137898966 138170684 271718 42 1343
11 rs79505112 4662687 0.009712727503887518 4661243 4664442 3199 7 94
6 rs17445480 143514381 0.009705298221227232 143322667 143528263 205596 34 1716
16 rs11640223 51111246 0.009705085038404058 51084662 51138255 53593 19 498
6 rs9397587 153416912 0.009678540270868737 153367258 153549396 182138 32 1825
1 rs670318 63727542 0.009658698095365913 63723267 63794815 71548 19 757
12 rs12369483 43693077 0.009653649056830695 43488018 43820153 332135 49 472
7 rs1167827 75163169 0.009651334547460848 74482794 75176385 693591 26 756
13 rs9591253 49902288 0.009632533994229694 49531002 49987815 456813 55 384
12 rs75046281 47423698 0.009619752542430665 47237069 47448345 211276 27 495
7 rs12668294 8220016 0.009607980653769168 8201692 8248215 46523 27 124
17 rs7220080 25589184 0.009601500819827925 25402607 25708104 305497 40 361
14 rs17197037 21725654 0.009595125029326204 21664710 21755727 91017 21 55
10 rs56398433 91254008 0.009582129795454 91198917 91347851 148934 35 936
2 rs36051007 179545859 0.009560045058048893 179435337 179600303 164966 100 1706
17 rs2598426 74142222 0.009542767092017231 74127040 74203650 76610 22 846
16 rs4788815 71634811 0.009536544457402239 71598738 71988132 389394 59 710
3 rs11709020 46680063 0.009533550694169482 46602736 46688481 85745 26 591
3 rs2593420 167896868 0.009524345197305287 167819895 167907634 87739 21 1588
11 rs2276044 59814287 0.009502091142682311 59814287 59831716 17429 6 677
3 rs2245626 128287687 0.009494039526484125 128268659 128472283 203624 37 1254
1 rs2275767 39945297 0.00949255206420007 39556983 39976974 419991 73 541
6 rs17563605 127164572 0.009479521994427215 127090469 127287812 197343 25 1561
2 rs77417929 68817052 0.00945155594436561 68646004 68882138 236134 44 798
9 rs1360379 23340616 0.00944583769217679 23242423 23352293 109870 29 339
18 rs62089634 341889 0.009438836651402919 331733 346821 15088 19 5
10 rs11591281 49720644 0.009435086894036413 49662684 49814057 151373 35 533
20 rs6139109 391025 0.009422808838844363 377083 397928 20845 9 13
1 rs35550581 234907019 0.009420573598820776 234893420 234935697 42277 16 2126
22 rs62228062 46381234 0.009419826553805672 46353619 46391695 38076 12 376
10 rs144987484 81192496 0.009414723849582501 81189590 81219510 29920 14 849
16 rs72791178 51289804 0.009395049894810428 51211721 51324733 113012 40 500
5 rs79067125 84522441 0.00939270702123706 84514809 85075542 560733 76 800
