CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs113582309 51805099 0.027518109292082604 51485124 52184351 699227 77 263
12 rs793148 31587970 0.02736741053400004 31478036 31926377 448341 81 167
3 rs62273902 156544488 0.027282398491669996 156259966 156805526 545560 70 602
7 rs1076283 149093007 0.027250162167400588 148869495 149095024 225529 60 574
2 rs3213787 45646824 0.02719676960898578 45560300 45858240 297940 62 232
13 rs7986108 80839836 0.02717232974863949 80774626 80911525 136899 26 252
2 rs72763516 1609185 0.02717072655228223 1499167 1610457 111290 37 11
12 rs11611651 133380790 0.02711144181946902 133341070 133498766 157696 54 563
9 rs690528 98638288 0.027077651474086258 98546523 98921439 374916 74 308
2 rs9309322 60441184 0.027075895779160104 60296223 60533240 237017 46 288
10 rs2275774 5799613 0.027003882156998196 5562195 5985518 423323 148 40
2 rs75127279 178545566 0.026987978684817893 178303897 178550624 246727 51 676
2 rs7580245 239636856 0.026939722064370432 239553302 239681159 127857 35 922
14 rs1057035 95554142 0.026925278575245654 95463950 95690968 227018 62 324
7 rs6963868 46788710 0.026883071804579762 46671622 46985897 314275 76 240
12 rs28990715 2973547 0.026842438523198696 2879808 3042739 162931 45 22
10 Affx-3077360 3180288 0.02678767381784105 3159729 3236486 76757 45 24
6 Affx-28012720 15468876 0.026782502242531477 15260506 15821380 560874 93 96
12 rs1061657 115108136 0.026751465962786356 115051894 115159060 107166 45 442
21 rs2835575 38455936 0.026722391833588405 38432621 38710971 278350 61 109
5 rs13188386 42473555 0.02672188847375951 41560572 42573791 1013219 108 187
15 rs12912439 95828705 0.026690778728470248 95209050 95869964 660914 171 332
14 rs3783669 56682689 0.02660198046533972 56217626 56802610 584984 129 163
2 rs62177270 161182703 0.026578478746591246 160913271 161466307 553036 87 607
7 rs16869529 101736364 0.026558873204688825 101703703 101950500 246797 51 409
2 rs6713543 1635176 0.026536496722029207 1617786 1682023 64237 34 12
10 rs3802537 52194090 0.026521918915979926 52094616 52428634 334018 55 236
2 rs2880591 199246208 0.02646579641531978 198954774 199323515 368741 72 735
1 rs58351713 2237020 0.02646146651355091 2221838 2366316 144478 67 11
4 rs7669436 120649398 0.026456657122331795 120396928 120743502 346574 48 449
2 rs3856463 9825969 0.02628693603059756 9777229 9842430 65201 34 60
15 rs3743266 60781513 0.026271696326118775 60685176 60860702 175526 30 160
10 rs11599750 101805442 0.026259417017546652 101761795 101968237 206442 40 431
4 rs4833971 124941233 0.026228594998319584 124537967 125209978 672011 103 464
6 rs9498202 149383257 0.0261895321822726 149278507 149616259 337752 63 702
4 rs60131767 186703959 0.026148471754233613 186605735 186746437 140702 64 717
2 rs10432622 102331171 0.026137277453345844 102284887 102688853 403966 68 415
12 rs1021312 29031496 0.02612909826284441 29025658 29111480 85822 26 157
17 rs12949148 46673723 0.026109629637234535 46567207 46828412 261205 73 218
4 rs13112752 56928946 0.02609354765370185 56524799 57012963 488164 92 243
5 rs264766 64388979 0.026075487331807656 64356359 64408770 52411 7 241
1 rs74098835 85915373 0.026055865975795685 85606802 85940186 333384 61 385
2 rs35915131 156735746 0.02603996744862445 156464738 156975459 510721 74 594
3 rs59673549 149373631 0.026007386965359983 149362394 149485293 122899 25 575
3 rs62243281 62004175 0.025982565506811314 61942348 62049924 107576 40 297
1 rs344915 68143281 0.02597388587856623 68093940 68492620 398680 67 334
17 rs9897299 63234140 0.025958671228147795 63150918 63415621 264703 71 282
12 rs10876164 51755449 0.025927538576163835 51577729 51775276 197547 52 220
15 rs1000587 89050628 0.025866648261322928 88918418 89194929 276511 70 285
2 rs12467346 134490286 0.025851110604698302 134431443 134606584 175141 33 529
17 rs7212662 76918131 0.025802864297264524 76887344 76974752 87408 36 364
3 rs55814436 112956865 0.025791697011253733 112947087 113315080 367993 78 444
2 rs12712159 103169982 0.025791048824614957 102980976 103298688 317712 49 418
6 rs72918351 85997747 0.025786869947341383 85834607 86117129 282522 57 490
6 rs9396150 55597150 0.025738030054457604 55438094 56104476 666382 128 423
2 rs72787409 20479633 0.025656078792713723 20404903 20656831 251928 44 113
8 rs2515218 99821668 0.02565039542787008 99443815 100921303 1477488 159 404
5 rs76287870 148666184 0.02564616104087917 148566140 148816146 250006 79 528
10 rs45545532 44104101 0.02554396599544853 44055035 44676292 621257 112 215
14 rs142153001 23346279 0.025485580129959613 23317196 23508976 191780 47 35
7 rs61378880 46995018 0.025335655175337313 46987472 47334178 346706 95 241
12 rs10880868 46322449 0.02531603698115502 46024786 46485838 461052 62 198
2 rs114388391 48965232 0.02518668438312644 48873662 49114231 240569 74 249
15 rs7161857 70492568 0.025148964129701912 70409161 70667835 258674 89 202
6 rs192101 79304267 0.02512914435588686 78960614 79377984 417370 55 474
6 rs114233163 2391629 0.025098978439520105 2205806 2463420 257614 48 14
19 rs12986148 16429375 0.025034813083648126 16374702 16834445 459743 107 115
11 rs7945071 110243922 0.02496892523081145 110219660 110701446 481786 76 467
17 rs15948 1324417 0.024965037218732538 1211121 1375960 164839 48 12
1 rs4652856 33818414 0.024891079075100832 33745349 34036264 290915 80 192
12 rs10876041 50901882 0.02488192242176706 50512200 51236818 724618 88 218
12 rs11836136 110006512 0.02483825802769565 109826634 110068642 242008 64 425
7 rs2293177 140244560 0.024809843624111674 140216558 140330333 113775 30 536
14 rs17780143 50901768 0.024794302079787178 50834557 51352345 517788 106 139
9 rs17202329 112491684 0.024792427330686376 112370114 112858901 488787 142 361
1 rs10799719 22248881 0.024790729921448592 22182115 22304142 122027 40 132
5 rs58794502 180232473 0.024724109076840747 180168574 180251882 83308 28 695
3 rs7373528 37750624 0.024677470497227683 37600002 37845788 245786 59 204
10 rs78677989 96116419 0.02466859855553664 96013705 96131947 118242 26 407
3 rs7374394 184945849 0.024660560305801865 184523185 184985449 462264 77 714
7 rs1468235 25300914 0.024607812986166124 25116332 25366321 249989 71 138
6 rs1796723 89834020 0.024546624536897262 89692400 90007857 315457 72 499
4 rs1395099 18382212 0.02453313805058423 18303861 18752174 448313 76 114
3 rs361076 138344699 0.02449528381515038 137898966 138647663 748697 101 538
9 rs4876993 92281403 0.02442235501768922 91627100 92289568 662468 142 285
2 rs7586860 185443672 0.02439878225289327 185281705 186022411 740706 82 697
10 rs7071514 49518363 0.024397727080497915 48663854 49814057 1150203 88 223
8 rs17833992 121298156 0.024384381647699842 121074184 121549830 475646 83 471
16 rs72766639 2055820 0.024378355439168536 2025255 2064151 38896 28 20
8 rs11995298 67438434 0.02432901908772807 67396816 68369098 972282 116 305
18 rs9953190 41802686 0.024328546526467182 41504114 41897509 393395 63 175
19 rs8108234 17062644 0.02428140515490751 16838587 17129309 290722 97 116
10 rs112669180 88690650 0.02427427801621592 88481754 88775744 293990 49 375
7 rs7801878 137539840 0.02427422633534297 137391830 137562583 170753 38 517
1 rs2744718 22523727 0.02426332213365814 22499530 22652911 153381 49 135
16 rs10048146 86710660 0.024250022025187494 86638949 86748256 109307 57 394
6 rs12196141 116489550 0.024220312458918994 116152328 116705531 553203 88 587
8 rs10958801 38523882 0.024178326967484023 38453482 38807214 353732 79 223
14 rs10483644 56101879 0.0241695603864029 55949752 56214471 264719 56 162
3 rs391173 151983261 0.024092070343790125 151910328 152243914 333586 52 586
18 rs8083512 53993286 0.024075360437594555 53905940 54489397 583457 111 218
5 rs10942869 78132396 0.024072289519170516 78112157 78300027 187870 42 294
2 rs56277911 10397352 0.024069176321026925 10244438 10453830 209392 70 66
7 rs7800072 84628989 0.0240402036562013 83953603 84735283 781680 91 354
5 rs1404299 119867187 0.023963832822633306 119669457 119918848 249391 37 417
6 rs9320450 113739806 0.023942295724394633 113697220 114226057 528837 92 581
16 rs17767765 24539793 0.023924150762079117 24371794 24618317 246523 59 144
1 rs77995521 176887606 0.02387802781052555 176837817 177440993 603176 104 629
5 rs71576804 124402549 0.023860197187207364 124325743 124535818 210075 55 433
9 rs41309872 123771493 0.0238441141538246 123751971 124064928 312957 55 416
19 rs16982927 52188431 0.02383582053853906 52053130 52213184 160054 68 266
6 rs75516911 17630306 0.023802486671274065 17393525 17754673 361148 81 107
12 rs7960561 4120971 0.02379381195775674 4111939 4317001 205062 44 34
1 rs11806197 77964855 0.023782655673356724 77912719 78542831 630112 76 361
21 rs2070438 35679026 0.023779332688311342 35605351 35679780 74429 39 89
19 rs439401 45414451 0.02377043433942695 45324138 45448084 123946 49 220
1 rs480299 53320274 0.023711538546897604 53116023 53550640 434617 74 265
10 rs10885531 115814392 0.02361947217848286 115704458 116034874 330416 73 479
2 rs1047891 211540507 0.023523010620661842 211540507 211855721 315214 49 769
9 rs7025486 124422403 0.023395860052906354 124378942 124907558 528616 132 418
17 rs35971812 75373362 0.023389816258357173 75346931 75535097 188166 70 352
19 rs17206700 49361255 0.023329052259536003 49337577 49407660 70083 38 247
12 rs718314 26453283 0.02331645597047127 26244994 26485639 240645 71 147
14 rs12891613 24903964 0.023273934658435597 24858823 24904602 45779 28 46
2 rs11680602 74200743 0.023176896179828176 74120022 74361279 241257 59 340
17 rs1486293 68682555 0.02317365472773746 68201678 68860555 658877 115 304
12 rs7488857 122625212 0.023158970012880677 122484540 122781689 297149 49 482
19 rs741702 13024250 0.02314783483537568 12752329 13108536 356207 76 96
19 rs116854930 1011999 0.023126695189763125 956393 1106107 149714 88 10
15 rs11635027 63067538 0.023025402796987757 62931999 63220061 288062 97 172
19 rs10853952 1163934 0.022932948943099146 1134673 1317701 183028 51 12
10 rs73360281 114887817 0.02292720424481957 114825813 115235114 409301 99 475
8 rs11136017 22238030 0.02291418014029355 22227271 22421355 194084 50 152
12 rs3184504 111884608 0.022873050730713402 111768698 113028429 1259731 122 430
12 rs786447 124069667 0.022862777219381004 123962482 124274474 311992 68 486
2 Affx-19597374 238172570 0.02282000315481348 237951305 238209372 258067 54 911
14 rs10149893 69113475 0.02281908646934743 68973190 69135753 162563 60 209
5 rs459193 55806751 0.022812476018084615 55680256 55985778 305522 117 220
12 rs7132012 8832203 0.02279528614436258 8774610 8971968 197358 34 69
7 rs2048672 130653851 0.02276274054850359 130588802 130741356 152554 49 490
7 rs17726931 25600612 0.02274911041869136 25368351 25615058 246707 82 139
2 rs1011968 12143402 0.022732416420478966 11993544 12261488 267944 76 78
3 rs13089287 190654424 0.022670713187009032 190578566 190721561 142995 36 755
19 rs116843064 8429323 0.02264242860094041 8420583 8558081 137498 42 67
9 rs146508853 33366682 0.022631104754022295 33198759 33582422 383663 79 174
5 rs6555999 171586242 0.02262634396912974 171576629 171772887 196258 50 634
6 rs1021508 166182483 0.022626331444046553 166069326 166239406 170080 76 795
2 rs815811 47377472 0.022615602168444146 47319112 47468102 148990 44 243
11 rs7938474 95358797 0.022557596960215476 95334540 95442543 108003 30 420
10 rs10885375 114475189 0.02253612979513654 114211210 114557169 345959 86 472
6 rs2277070 160445793 0.022522759844223722 160219035 160628905 409870 101 764
7 rs17156320 77300110 0.022499535692568313 77096639 77606013 509374 65 326
19 rs732716 4366219 0.02249219947051486 4348967 4549923 200956 93 39
14 rs112056211 57920419 0.02247939036008196 57856490 58240077 383587 78 171
1 rs2710890 958905 0.022458571392837613 900427 1071192 170765 75 2
9 rs7020553 76710284 0.0224185513143026 76193871 76731893 538022 80 216
1 rs17519958 234761573 0.022413175478390154 234656596 234798672 142076 47 851
1 rs11165307 92179256 0.022399962720204364 92138779 92222850 84071 31 411
3 rs10452026 45604340 0.022392759189069106 45290759 45623774 333015 50 235
2 rs16841426 158117300 0.022391943637276916 157564354 158166389 602035 74 596
2 rs11683203 20036711 0.022360953677365767 19772336 20062043 289707 87 111
10 rs1965708 81317045 0.022322931876266414 81223607 81443896 220289 19 349
22 rs1860 22055394 0.022311600024701363 21988524 22335639 347115 65 27
1 rs58415361 6592377 0.022285707233039118 6542330 6797684 255354 70 42
4 rs34618724 119190401 0.022239959650020524 118854771 119270794 416023 64 444
16 rs16949846 79223136 0.02220746196936275 79187017 79365670 178653 75 315
10 rs10857472 50534599 0.022202720583691986 50430027 50638140 208113 68 230
9 rs41305473 116346118 0.02218819465421866 116150109 116399824 249715 60 380
8 rs78112371 12660172 0.022159838740845716 11891658 12714374 822716 61 89
15 rs2303579 56152729 0.022139957513111208 56071128 56325031 253903 56 141
6 rs35651100 84306718 0.022125961514375802 83925179 84525784 600605 77 486
10 rs115031368 70716252 0.02210491966827995 70587148 70861242 274094 67 294
16 rs11640223 51111246 0.022087998571432496 51068285 51211595 143310 51 195
1 rs72715274 174622944 0.022078047435306503 174030044 175087729 1057685 90 622
17 rs17692129 44793283 0.022075475345832943 44164583 44863133 698550 32 213
16 rs143076454 921179 0.022039898504728872 789549 939003 149454 102 9
7 rs34419902 150895727 0.021999513292417738 150714719 150895727 181008 67 590
6 rs6916705 15027286 0.021999318265609382 14808811 15063444 254633 49 94
15 rs2397820 96169461 0.021997228533336445 96140573 96471032 330459 79 336
10 rs116454156 95347041 0.021979187532287413 95340359 95392511 52152 32 404
1 rs2294228 26140573 0.02192546344946179 26118299 26255215 136916 28 160
13 rs2874915 36898619 0.02190805554499418 36570430 37033415 462985 81 106
6 rs12196322 83691384 0.021889780159420478 83616735 83917008 300273 55 485
10 rs10824260 76820507 0.021832801237968283 76500386 77138713 638327 95 322
16 rs76568292 22304253 0.021831798767070337 22276105 22714866 438761 27 136
6 rs9347479 161502094 0.021829330118121024 161314010 161648285 334275 74 768
12 rs885389 131621762 0.02182268329619056 131518695 131656086 137391 42 551
2 rs16823797 183698599 0.02179561718501391 183692791 183699584 6793 3 693
7 rs55943687 128829694 0.021783473248246615 128771234 129151646 380412 71 481
14 rs12888301 68950352 0.021781110632831117 68749927 68973085 223158 40 208
5 rs10942485 86306619 0.02169630175348312 86149650 86463066 313416 46 325
10 rs10821612 61683790 0.021689248534716737 61475831 61767247 291416 56 268
9 rs11575580 34660864 0.02167188781392009 34572767 34693791 121024 25 178
19 rs35095853 14213287 0.021659348677313197 13984905 14383710 398805 90 101
20 rs652661 10468779 0.0216417808152721 10455168 10773298 318130 94 76
16 rs13336428 1532463 0.021629967816874256 1493983 1532463 38480 23 15
8 rs62526406 144860797 0.021609848033403104 144853784 144946818 93034 39 605
14 rs7159478 37104797 0.02158095148656024 36969462 37143145 173683 35 98
13 rs9542996 73122184 0.02153098599793633 72960589 73174464 213875 90 220
2 rs1387573 28371194 0.0215296291916566 27876641 28601801 725160 109 141
8 rs3910553 122662669 0.02151032058319529 122631762 122953638 321876 42 476
5 rs56012846 172818015 0.021477636125974947 172791044 172821732 30688 13 642
8 rs7462682 4798371 0.021449604717769636 4767291 4889809 122518 46 50
6 rs78991249 121874915 0.021439199232541704 121757071 121905065 147994 36 601
3 rs7628508 147867628 0.021424893068257664 147497698 147950312 452614 89 568
1 rs57883760 9542971 0.021413915259920546 9535619 9924957 389338 74 56
2 rs12693461 187942514 0.021373054770493158 187698751 188500379 801628 95 704
11 rs514076 64990041 0.021362051594374362 64764371 65125399 361028 85 293
5 rs11167487 149301335 0.021355233747646602 149187457 149336506 149049 50 531
2 rs2135985 73089477 0.02134101731745702 72395538 73183997 788459 81 337
11 rs57397608 59304723 0.021331489876278344 59256054 59807978 551924 95 266
16 rs57554540 54455198 0.021315033679054553 54397370 54747754 350384 129 210
3 rs1379527 29641319 0.02130470930656077 29413111 29700225 287114 66 168
