CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs10812428 26614847 0.004105237255675788 26466575 27184714 718139 146 72
10 rs723210 12762476 0.004099207539723519 12584513 12860828 276315 105 43
20 rs6014987 55975714 0.004097547595372583 55355114 56015351 660237 238 129
3 rs71322413 186501854 0.004091084963891356 186461524 186600420 138896 51 370
10 rs77785577 89657594 0.004083073902529825 89132329 89885502 753173 120 193
8 rs3133836 104363338 0.0040827394894624 104120376 104465678 345302 73 209
3 rs73870454 149575565 0.004063679552635814 149485580 150004071 518491 95 301
3 rs76204361 84495297 0.004063417011140208 84065105 84809650 744545 75 186
6 rs75411091 62599571 0.004062254520743207 58739368 62673145 3933777 70 237
13 rs1333983 110562737 0.0040569784452371485 110535780 110706528 170748 40 183
14 rs11622799 97259042 0.004047467530757223 97175053 97529354 354301 73 167
8 rs514724 37012838 0.004038429157139702 35326122 37086391 1760269 264 106
3 rs78957826 184518566 0.004037835120975324 184099956 184520938 420982 176 364
11 rs77995795 63371720 0.004030123066226773 63170834 63795222 624388 110 156
7 rs73481806 149468479 0.004027300376505499 149451480 149503696 52216 56 295
5 rs13163345 17767376 0.004025994047711548 17728107 17808002 79895 30 38
22 rs36211081 47091143 0.004019901947783287 46924254 47102495 178241 53 79
3 rs116135739 83552119 0.0040177401769394315 83049236 84028252 979016 102 185
13 rs9541621 69482984 0.00399507922315126 68217171 69746821 1529650 191 107
11 rs2289612 60107470 0.003984372256177498 60106603 60526252 419649 98 146
12 rs7969225 18297916 0.00397172208192224 17851495 18497329 645834 105 56
14 rs4900200 94327229 0.003969943496549376 94202579 94548497 345918 140 159
15 rs12905831 29850789 0.0039555433143252244 29421845 30360680 938835 240 15
3 rs4688030 119440690 0.0039490337249136545 119265945 119526203 260258 69 240
8 rs62501190 23991432 0.003945168264926299 23619700 24209347 589647 110 86
7 rs117503513 151830712 0.00394308612500895 151682411 152249045 566634 83 305
8 rs7843263 143128774 0.003938935417229654 143071894 143141967 70073 24 292
10 rs112757452 1006099 0.003937635752009818 834447 1169992 335545 69 3
4 rs75473950 24458563 0.003935589147589602 23764073 24754220 990147 276 62
10 rs10764445 24302480 0.003934864562864666 24199745 25227815 1028070 258 74
22 rs80579 36540261 0.003932617629442088 36134668 36570688 436020 74 42
3 rs4679198 124693299 0.00391904210649022 124274974 124722761 447787 111 253
4 rs3816086 154418561 0.003916470248917206 153584632 154553877 969245 273 292
4 rs13130765 45163333 0.0039051222022374807 43979608 45163333 1183725 190 105
1 rs12118877 44962881 0.00389018532122034 44783846 45139252 355406 111 114
5 rs1330659 26125816 0.003886726798621828 25690880 26193942 503062 87 51
4 rs7656096 105273141 0.003885265851220653 104919854 106061199 1141345 142 209
2 rs16857592 11675472 0.0038731427596064598 11522391 11736305 213914 70 32
19 rs60964277 9105227 0.003870870522443301 9082456 9108243 25787 34 33
1 rs56105297 164960929 0.0038647685047383286 164447212 165810163 1362951 376 291
18 rs549490 5992498 0.0038629660523797037 5657547 6795911 1138364 351 15
5 rs12517998 18772445 0.003861003646018531 17808118 18792568 984450 172 39
2 rs8207 170493863 0.0038495098585987464 170273127 170951409 678282 107 321
12 rs73150858 130854823 0.0038465309408652927 130739147 131105877 366730 157 271
11 rs17104532 105654319 0.0038424088236940148 104874757 105912137 1037380 131 239
15 rs35273399 98945286 0.003838435983218899 98672792 98965405 292613 131 175
5 rs4515294 135089973 0.0038346782487514207 134971614 135339464 367850 83 243
6 rs9352613 79424433 0.0038254449483613806 78960614 79862474 901860 113 260
